assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL4156139,Antiparasitic activity against trypomastigote form of Trypanosoma cruzi assessed as parasite lysis after 24 hrs by Pizzi-Brener method,F,COc1cccc(/C=C2\CCC/C(=C\c3ccc([N+](=O)[O-])cc3)C2=O)c1OC,CHEMBL4152314,CHEMBL1951553,4.56,=,=,EC50,nM,30500.0,CHEMBL368,EC50,uM,27.7,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cccc(/C=C2\CCC/C(=C\c3ccc([N+](=O)[O-])cc3)C2=O)c1OC,4.515700160653214,Inactive,O=C1/C(=C/c2ccccc2)CCC/C1=C\c1ccccc1
CHEMBL2072679,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen C4 amastigotes,F,O=C(NCCCn1cnc([N+](=O)[O-])n1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CHEMBL2069274,CHEMBL2070539,6.19,=,=,IC50,nM,642.0,CHEMBL368,IC50,uM,0.642,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(NCCCn1cnc([N+](=O)[O-])n1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,6.192464971931146,Active,O=C(NCCCn1cncn1)c1ccccc1
CHEMBL900418,Antitrypanosomal activity against Leishmania donovani (MHOM/SD/62/1S-CL2D) axenic amastigotes,F,N=C(N)c1ccc2oc(CCCCCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,CHEMBL1138248,CHEMBL239083,5.53,=,=,IC50,nM,2970.0,CHEMBL367,IC50,uM,2.97,L_donovani,Leishmania donovani,ChEMBL,N=C(N)c1ccc2oc(CCCCCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,5.527243550682788,Active,c1ccc2oc(CCCCCCCCCCCc3cc4ccccc4o3)cc2c1
CHEMBL5355422,Antitrypanosomal activity against Trypanosoma cruzi epimastigote assessed as parasite growth inhibition by optical density based analysis,F,CN(C)c1ccc(/C=N/NC(N)=S)cc1,CHEMBL5352465,CHEMBL241902,4.7,=,=,IC50,nM,19800.0,CHEMBL368,IC50,uM,19.8,T_cruzi,Trypanosoma cruzi,ChEMBL,CN(C)c1ccc(/C=N/NC(N)=S)cc1,4.703334809738469,Inactive,c1ccccc1
CHEMBL4343685,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen C4 trypomastigotes infected in rat L6 cells measured after 96 hrs by inverted microscopy analysis,F,O=C(Nc1cccnc1)c1ccc(CNS(=O)(=O)c2ccc(N3CCCCC3)cc2)cc1,CHEMBL4342427,CHEMBL4533638,,=,=,IC50,nM,110000.0,CHEMBL368,IC50,uM,110.0,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(Nc1cccnc1)c1ccc(CNS(=O)(=O)c2ccc(N3CCCCC3)cc2)cc1,3.958607314841775,Inactive,O=C(Nc1cccnc1)c1ccc(CNS(=O)(=O)c2ccc(N3CCCCC3)cc2)cc1
CHEMBL2378258,Antileishmanial activity against antimony-resistant Leishmania amazonensis MHOM/BR/1989/BA199 promastigote infected in Swiss mouse peritoneal macrophages after 72 hrs,F,CCC(C)(O)c1cn(C2CC(C)(C)OC3=C2C(=O)c2ccccc2C3=O)nn1,CHEMBL2375264,CHEMBL2375476,4.67,=,=,IC50,nM,28370.0,CHEMBL612877,IC50,uM,21.55,L_amazonensis,Leishmania amazonensis,ChEMBL,CCC(C)(O)c1cn(C2CC(C)(C)OC3=C2C(=O)c2ccccc2C3=O)nn1,4.547140664204147,Inactive,O=C1C2=C(C(=O)c3ccccc31)C(n1ccnn1)CCO2
CHEMBL2183518,Antitrypanosomal activity against Trypanosoma cruzi IRHOD/VO/2008/SN3 isolated from mouse blood trypomastigotes incubated for 24 hrs,F,Clc1nnc(NCCc2c[nH]cn2)c2ccccc12,CHEMBL2176896,CHEMBL2179268,5.04,=,=,IC50,nM,9300.0,CHEMBL368,IC50,uM,9.2,T_cruzi,Trypanosoma cruzi,ChEMBL,Clc1nnc(NCCc2c[nH]cn2)c2ccccc12,5.031517051446065,Active,c1ccc2c(NCCc3c[nH]cn3)nncc2c1
CHEMBL2379643,Antileishmanial activity against axenic amastigote of Leishmania donovani after 72 hrs by alamar blue assay,F,Brc1cccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)c1,CHEMBL2375321,CHEMBL2376557,4.45,=,=,IC50,nM,31650.0,CHEMBL367,IC50,uM,35.85,L_donovani,Leishmania donovani,ChEMBL,Brc1cccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)c1,4.4996262856466265,Inactive,c1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1
CHEMBL1286002,Antitrypanosomal activity against epimastigotes of Trypanosoma cruzi Y assessed as viability after 11 days by trypan blue exclusion assay,F,CC/C(=N\N=C(\N)S)c1cccc(Br)c1,CHEMBL1275380,CHEMBL313679,4.81,=,=,IC50,nM,11100.0,CHEMBL368,IC50,uM,15.4,T_cruzi,Trypanosoma cruzi,ChEMBL,CC/C(=N\N=C(\N)S)c1cccc(Br)c1,4.954677021213342,Inactive,c1ccccc1
CHEMBL4314466,Antileishmanial activity against wild type Leishmania amazonensis IFLA/BR/67/PH8 promastigotes assessed as parasite viability incubated for 72 hrs by MTT assay,F,C(=N/Nc1ncccn1)\c1ccccn1,CHEMBL4311990,CHEMBL4476308,5.01,=,=,IC50,nM,6865.0,CHEMBL612877,IC50,uM,9.66,L_amazonensis,Leishmania amazonensis,ChEMBL,C(=N\Nc1ncccn1)/c1ccccn1,5.163359458427226,Active,C(=N\Nc1ncccn1)/c1ccccn1
CHEMBL5330117,Antileishmanial activity against Leishmania donovani MHOM/IN/80/Dd8 promastigotes assessed as reduction in promastigotes viability incubated for 24 hrs by resazurin-based alamar blue dye assay,F,Brc1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1,CHEMBL5329188,CHEMBL4067396,4.33,=,=,IC50,nM,46980.0,CHEMBL367,IC50,uM,46.98,L_donovani,Leishmania donovani,ChEMBL,Brc1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1,4.328086987558413,Inactive,c1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1
CHEMBL1285657,Antitrypanosomal activity against clone C4 Trypanosoma cruzi Tulahuen expressing LacZ,F,COc1ccc(-c2ccc(C)cc2)c2c1C(C)=N[C@H](C)C2,CHEMBL1275325,CHEMBL1278083,4.71,=,=,IC50,nM,19290.0,CHEMBL368,IC50,uM,19.29,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(-c2ccc(C)cc2)c2c1C(C)=N[C@H](C)C2,4.7146677723561154,Inactive,C1=NCCc2c1cccc2-c1ccccc1
CHEMBL1798557,Antileishmanial activity against Leishmania donovani MHOM/IN/00/DEVI promastigote after 72 hrs by MTT assay,F,CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccc(/C(N)=N\O)cc2)=C(c2ccc(C(F)(F)F)cc2)O1,CHEMBL1795266,CHEMBL1797624,5.07,=,=,IC50,nM,8460.0,CHEMBL367,IC50,uM,8.46,L_donovani,Leishmania donovani,ChEMBL,CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccc(/C(N)=N\O)cc2)=C(c2ccc(C(F)(F)F)cc2)O1,5.0726296369609765,Active,O=S(=O)(C1=C(c2ccccc2)OC(Cc2ccccc2)C1)c1ccccc1
CHEMBL919179,Antileishmanial activity against Leishmania amazonensis MHOM/BR/1987/BA promastigotes by MTT assay after 1 to 2 days,F,C/C=C\c1nc2ccccc2n2cccc12,CHEMBL1144505,CHEMBL224638,5.4,=,=,IC50,nM,4000.0,CHEMBL612877,IC50,uM,4.0,L_amazonensis,Leishmania amazonensis,ChEMBL,C/C=C\c1nc2ccccc2n2cccc12,5.3979400086720375,Active,c1ccc2c(c1)ncc1cccn12
CHEMBL3392937,"DNDI: Chagas in Vitro, 96 hour",F,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,CHEMBL3392926,CHEMBL18331,,=,=,IC50,nM,128350.0,CHEMBL368,IC50,uM,128.35,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,3.891604126992538,Inactive,O=C(c1ccccc1)C1CCN(CCc2cnc3ccccn3c2=O)CC1
CHEMBL4143002,Antitrypanosomal activity against beta-galactosidase expressing nifurtimox-sensitive Trypanosoma cruzi Tulahuen CL2 infected in human MRC5 SV2 cells assessed as decrease in parasite burden after 168 hrs by spectrophotometric method,F,Cc1cccc(C)c1Oc1nc(NCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cccc3C)n2)nc(Nc2ccc(C#N)cc2)n1,CHEMBL4138212,CHEMBL2207894,5.16,=,=,IC50,nM,6890.0,CHEMBL368,IC50,uM,6.89,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cccc(C)c1Oc1nc(NCCNc2nc(Nc3ccc(C#N)cc3)nc(Oc3c(C)cccc3C)n2)nc(Nc2ccc(C#N)cc2)n1,5.161780778092374,Active,c1ccc(Nc2nc(NCCNc3nc(Nc4ccccc4)nc(Oc4ccccc4)n3)nc(Oc3ccccc3)n2)cc1
CHEMBL2405902,Leishmanicidal activity against promastigote stage of Leishmania donovani LV9 assessed as cell viability by MTT assay,F,COCOc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1OCOC,CHEMBL2401618,CHEMBL2403395,4.63,=,=,IC50,nM,23280.0,CHEMBL367,IC50,uM,23.28,L_donovani,Leishmania donovani,ChEMBL,COCOc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1OCOC,4.633017024022149,Inactive,O=C(C1=CC2CCCC(C1=O)C2=O)c1ccccc1
CHEMBL4194171,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen trypomastigotes expressing beta-galactosidase gene incubated for 4 days by beta-galactosidase mediated CPRG substrate hydrolysis assay,F,COc1cccc(C(O)CCC(O)c2ccccc2)c1,CHEMBL4190349,CHEMBL4218258,,=,=,EC50,nM,193148.41499999998,CHEMBL368,EC50,uM,193.1,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cccc(C(O)CCC(O)c2ccccc2)c1,3.71410885137926,Inactive,c1ccc(CCCCc2ccccc2)cc1
CHEMBL1067495,Antileishmanial activity against Leishmania infantum A1 amastigotes infected in human THP1 cells assessed as reduction in intracellular parasite load after 48 hrs by Giemsa staining,F,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Nc1ccccc1O,CHEMBL1157671,CHEMBL589098,5.96,=,=,IC50,nM,1100.0,CHEMBL612848,IC50,uM,1.1,L_infantum,Leishmania infantum,ChEMBL,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Nc1ccccc1O,5.958607314841775,Active,c1ccc(Nc2ccccc2)cc1
CHEMBL3223837,Antiparasitic activity against Leishmania donovani S1 promastigotes assessed as growth inhibition after 72 hrs by alamar blue assay,F,CC(=O)C(=CC=C(c1ccccc1)c1ccccc1)C(C)=O,CHEMBL3217679,CHEMBL3220297,5.03,=,=,IC50,nM,9290.0,CHEMBL367,IC50,uM,9.29,L_donovani,Leishmania donovani,ChEMBL,CC(=O)C(=CC=C(c1ccccc1)c1ccccc1)C(C)=O,5.031984286006359,Active,C=C(c1ccccc1)c1ccccc1
CHEMBL1012998,Trypanocidal activity against Trypanosoma cruzi Y in Swiss albino mouse blood after 24 hrs,F,O=C(N/N=C/c1ccc(Cl)cc1)/C(=C/c1cnn(-c2ccccc2)c1)c1ccccc1,CHEMBL1139304,CHEMBL459528,,=,=,IC50,nM,8550690.190000001,CHEMBL368,IC50,mM,8.59,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(N/N=C/c1ccc(Cl)cc1)/C(=C/c1cnn(-c2ccccc2)c1)c1ccccc1,2.0679988287091624,Inactive,O=C(N/N=C/c1ccccc1)/C(=C/c1cnn(-c2ccccc2)c1)c1ccccc1
CHEMBL5551394,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen expressing Escherichia coli beta-galactosidase infected in L929 cells pretreated with parasite for 50 hrs followed by compound addition and measured after 96 hrs,F,CN(C)CCOc1ccc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)cc1,CHEMBL5550129,CHEMBL5575145,,=,=,IC50,nM,167900.0,CHEMBL368,IC50,uM,167.9,T_cruzi,Trypanosoma cruzi,ChEMBL,CN(C)CCOc1ccc(N2CCN(S(=O)(=O)c3ccc(N)cc3)CC2)cc1,3.774949303861951,Inactive,O=S(=O)(c1ccccc1)N1CCN(c2ccccc2)CC1
CHEMBL5231920,Antitrypanosomal activity against Trypanosoma cruzi ATCC CCL92 assessed as reduction in viable parasite measured after 48 hrs by Hoechst 33342 staining based microscopic analysis,F,O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1ccc(-c2ccccc2)nc1,CHEMBL5230134,CHEMBL5285054,7.14,=,=,IC50,nM,73.0,CHEMBL368,IC50,uM,0.073,T_cruzi,Trypanosoma cruzi,ChEMBL,O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1ccc(-c2ccccc2)nc1,7.136677139879544,Active,O=c1c2nccn2ccn1Cc1ccc(-c2ccccc2)nc1
CHEMBL3757906,Antileishmanial activity against Leishmania donovani MHOM/SD/1962/1S-Cl2d axenic amastigotes assessed as inhibition of parasite growth after 24 hrs by alamar blue staining based fluorescent viability microplate assay,F,N=C(NOC(=O)Nc1cccc(Cl)c1)c1ccc2nonc2c1,CHEMBL3751841,CHEMBL202681,5.38,=,=,EC50,nM,5060.0,CHEMBL367,EC50,uM,4.2,L_donovani,Leishmania donovani,ChEMBL,N=C(NOC(=O)Nc1cccc(Cl)c1)c1ccc2nonc2c1,5.295849483160201,Active,N=C(NOC(=O)Nc1ccccc1)c1ccc2nonc2c1
CHEMBL5529583,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes transfected with Escherichia coli beta-galactosidase LacZ gene infected in monkey LLC-MK2 cells assessed as inhibition of amastigotes growth incubated for 72 hrs by absorbance based microplate reader analysis,F,O=[N+]([O-])c1ncn(Cc2cn(-c3cccc(Cl)c3)nn2)n1,CHEMBL5528040,CHEMBL5573501,5.24,=,=,IC50,nM,5720.0,CHEMBL368,IC50,uM,5.72,T_cruzi,Trypanosoma cruzi,ChEMBL,O=[N+]([O-])c1ncn(Cc2cn(-c3cccc(Cl)c3)nn2)n1,5.242603971206976,Active,c1ccc(-n2cc(Cn3cncn3)nn2)cc1
CHEMBL885083,Inhibitory concentration against Trypanosoma cruzi [Tulahuen strain C2C4] in rat skeletal myoblasts upon incubation at 37 degrees C for 4 days in 5% CO2,F,CCCCCCCCCCC1(C)OC(O)=C(CCCC)C1=O,CHEMBL1141084,CHEMBL198280,4.16,=,=,IC50,nM,70000.0,CHEMBL368,IC50,uM,70.0,T_cruzi,Trypanosoma cruzi,ChEMBL,CCCCCCCCCCC1(C)OC(O)=C(CCCC)C1=O,4.154901959985743,Inactive,O=C1C=COC1
CHEMBL2448754,DNDI: Chagas in Vitro,F,CCOC(=O)c1ccc(-n2ccnc2)c(NC(=O)c2cnc(-c3ccccc3)nc2)c1,CHEMBL2448688,CHEMBL2448694,8.52,=,=,IC50,nM,3.0,CHEMBL368,IC50,uM,0.003,T_cruzi,Trypanosoma cruzi,ChEMBL,CCOC(=O)c1ccc(-n2ccnc2)c(NC(=O)c2cnc(-c3ccccc3)nc2)c1,8.522878745280337,Active,O=C(Nc1ccccc1-n1ccnc1)c1cnc(-c2ccccc2)nc1
CHEMBL1212085,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen 2 epimastigotes,F,N#Cc1c(-c2ccco2)[n+]([O-])c2ccccc2[n+]1[O-],CHEMBL1208769,CHEMBL1209804,4.6,=,=,IC50,nM,25000.0,CHEMBL368,IC50,uM,25.0,T_cruzi,Trypanosoma cruzi,ChEMBL,N#Cc1c(-c2ccco2)[n+]([O-])c2ccccc2[n+]1[O-],4.6020599913279625,Inactive,c1coc(-c2c[nH+]c3ccccc3[nH+]2)c1
CHEMBL5097658,Antiprotozoal activity against Leishmania donovani MHOM/ET/67/L82 axenic amastigote assessed as parasite growth inhibition incubated for resazurin dye based fluorometry,F,CC1(C)CCc2cc(C(O)CNCCCc3ccccc3)c(O)cc2O1,CHEMBL5096178,CHEMBL5202736,4.44,=,=,IC50,nM,36000.0,CHEMBL367,IC50,uM,36.0,L_donovani,Leishmania donovani,ChEMBL,CC1(C)CCc2cc(C(O)CNCCCc3ccccc3)c(O)cc2O1,4.443697499232712,Inactive,c1ccc(CCCNCCc2ccc3c(c2)CCCO3)cc1
CHEMBL2399339,Antiprotozoal activity against intracellular amastigote form of Trypanosoma cruzi Tulahuen C2C4 expressing LacZ infected in rat L6 cells after 48 hrs,F,Cl.Cl.N/C(=N\O)c1cccc(-c2cccc(-c3cccc(/C(N)=N\O)c3)c2)c1,CHEMBL2396601,CHEMBL3215704,4.95,=,=,IC50,nM,11200.0,CHEMBL368,IC50,uM,11.2,T_cruzi,Trypanosoma cruzi,ChEMBL,N/C(=N\O)c1cccc(-c2cccc(-c3cccc(/C(N)=N\O)c3)c2)c1,4.950781977329818,Inactive,c1ccc(-c2cccc(-c3ccccc3)c2)cc1
CHEMBL3392937,"DNDI: Chagas in Vitro, 96 hour",F,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,CHEMBL3392926,CHEMBL294951,4.51,=,=,IC50,nM,30630.0,CHEMBL368,IC50,uM,30.63,T_cruzi,Trypanosoma cruzi,ChEMBL,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,4.513853003193427,Inactive,c1ccc2c(c1)CCc1sccc1C2=C1CCNCC1
CHEMBL2432692,Antichagasic activity against amastigote stage of Trypanosoma cruzi infected in human myoblasts assessed as intracellular parasite growth inhibition after 72 hrs by DAPI staining assay,F,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(C(F)(F)F)cc1,CHEMBL2429844,CHEMBL2431627,6.18,=,=,EC50,nM,660.0,CHEMBL368,EC50,uM,0.66,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(C(F)(F)F)cc1,6.180456064458132,Active,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccccc1
CHEMBL3431451,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: Infected Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: Percent of infected macrophage cells were reported for each well.",F,O=C(COc1nn(-c2ccccc2)c2ncccc12)NCc1ccccc1,CHEMBL3430912,CHEMBL3431187,6.5,=,=,IC50,nM,316.23,CHEMBL367,pIC50,,6.5,L_donovani,Leishmania donovani,ChEMBL,O=C(COc1nn(-c2ccccc2)c2ncccc12)NCc1ccccc1,6.499996931948306,Active,O=C(COc1nn(-c2ccccc2)c2ncccc12)NCc1ccccc1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,CHEMBL1862790,CHEMBL28971,6.6,=,=,IC50,nM,350.0,CHEMBL368,IC50,uM,0.25,T_cruzi,Trypanosoma cruzi,ChEMBL,OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,6.455931955649724,Active,c1ccc(C(c2ccccc2)c2cncnc2)cc1
CHEMBL3598544,Antitrypanosomal activity against trypomastigotes stage of Trypanosoma cruzi infected in human HT1080 cells assessed as inhibition of parasite growth after 24 hrs by microscopic analysis,F,COC1=C(C(C)C)C(=O)C=C(CC(O)(Cn2cncn2)c2ccc(F)cc2F)C1=O,CHEMBL3596096,CHEMBL3597811,6.27,=,=,IC50,nM,540.0,CHEMBL368,IC50,uM,0.54,T_cruzi,Trypanosoma cruzi,ChEMBL,COC1=C(C(C)C)C(=O)C=C(CC(O)(Cn2cncn2)c2ccc(F)cc2F)C1=O,6.267606240177032,Active,O=C1C=CC(=O)C(CC(Cn2cncn2)c2ccccc2)=C1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,CCNC(=O)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,CHEMBL1862790,CHEMBL1862837,6.08,=,=,IC50,nM,830.0,CHEMBL368,IC50,uM,0.83,T_cruzi,Trypanosoma cruzi,ChEMBL,CCNC(=O)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,6.080921907623926,Active,c1ccc(C(c2cncnc2)N2CCNCC2)cc1
CHEMBL3399347,Antileishmanial activity against promastigote stage of Leishmania amazonensis WHOM/BR/75/JOSEFA after 72 hrs by hemocytometry,F,COc1ccc(-c2nc3ccc(Cl)cc3nc2-c2ccccc2)cc1,CHEMBL3396970,CHEMBL3397135,4.5,=,=,IC50,nM,31500.0,CHEMBL612877,IC50,uM,31.5,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1ccc(-c2nc3ccc(Cl)cc3nc2-c2ccccc2)cc1,4.501689446210399,Inactive,c1ccc(-c2nc3ccccc3nc2-c2ccccc2)cc1
CHEMBL4404814,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen strain C2C4 trypomastigotes infected in rat L6 cells incubated for 96 hrs by photometric method based assay,F,N#CCc1ccc2[nH]c(=O)n(CCC3CCCCC3)c(=O)c2c1,CHEMBL4402577,CHEMBL4571644,5.68,=,=,EC50,nM,2100.0,CHEMBL368,EC50,uM,2.1,T_cruzi,Trypanosoma cruzi,ChEMBL,N#CCc1ccc2[nH]c(=O)n(CCC3CCCCC3)c(=O)c2c1,5.6777807052660805,Active,O=c1[nH]c2ccccc2c(=O)n1CCC1CCCCC1
CHEMBL981443,Antiparasitic activity against Trypanosoma cruzi 320I04 epimastigotes infected in african green monkey Vero cells after 72 hrs,F,Fc1ccc([C@@H]2C[C@@H]3Cc4ccc5ccccc5c4N2O3)cc1,CHEMBL1154008,CHEMBL504508,4.04,=,=,IC50,nM,90500.0,CHEMBL368,IC50,uM,90.5,T_cruzi,Trypanosoma cruzi,ChEMBL,Fc1ccc([C@@H]2C[C@@H]3Cc4ccc5ccccc5c4N2O3)cc1,4.043351420794797,Inactive,c1ccc([C@@H]2C[C@@H]3Cc4ccc5ccccc5c4N2O3)cc1
CHEMBL4374353,Antitrypanosomal activity against Trypanosoma cruzi strain CL Brener epimastigotes form assessed as inhibition of growth incubated for 4 days by resazurin dye based fluorescence assay,F,CN1C(=O)N(CC(=O)NO)C(=O)C12CCCCc1ccccc12,CHEMBL4373658,CHEMBL4435902,4.97,=,=,EC50,nM,10600.0,CHEMBL368,EC50,uM,10.6,T_cruzi,Trypanosoma cruzi,ChEMBL,CN1C(=O)N(CC(=O)NO)C(=O)C12CCCCc1ccccc12,4.97469413473523,Inactive,O=C1NC(=O)C2(CCCCc3ccccc32)N1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,Cc1cccc(C(O)(c2ccc(Cl)cc2)c2cncnc2)c1,CHEMBL1862790,CHEMBL1862898,6.48,=,=,IC50,nM,328.5,CHEMBL368,IC50,uM,0.3285,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cccc(C(O)(c2ccc(Cl)cc2)c2cncnc2)c1,6.4834646261042,Active,c1ccc(C(c2ccccc2)c2cncnc2)cc1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,CCn1cc(C(NC2CCN(c3ccc(F)c(F)c3)CC2)c2cccnc2)cn1,CHEMBL1862790,CHEMBL1863033,7.0,=,=,IC50,nM,99.0,CHEMBL368,IC50,uM,0.099,T_cruzi,Trypanosoma cruzi,ChEMBL,CCn1cc(C(NC2CCN(c3ccc(F)c(F)c3)CC2)c2cccnc2)cn1,7.00436480540245,Active,c1ccc(N2CCC(NC(c3cccnc3)c3cn[nH]c3)CC2)cc1
CHEMBL5108690,Antileishmanial activity against Leishmania donovani D10 promastigotes assessed as parasite growth inhibition incubated for 24 hrs by alamar blue staining based analysis,F,Cc1c(C)[n+](CCC(C)C)c(-c2n(CCc3ccccc3)c(C)c(C)[n+]2CCC(C)C)n1CCc1ccccc1,CHEMBL5107956,CHEMBL5203100,6.12,=,=,IC50,nM,750.0,CHEMBL367,IC50,uM,0.75,L_donovani,Leishmania donovani,ChEMBL,Cc1c(C)[n+](CCC(C)C)c(-c2n(CCc3ccccc3)c(C)c(C)[n+]2CCC(C)C)n1CCc1ccccc1,6.1249387366083,Active,c1ccc(CCn2cc[nH+]c2-c2[nH+]ccn2CCc2ccccc2)cc1
CHEMBL2445127,Antimicrobial activity against Trypanosoma cruzi Tulahuen C4 amastigotes infected in rat L6 cells after 96 hrs by beta-galactosidase reporter gene assay,F,Cc1ccc(N2CCN(CCCn3cnc([N+](=O)[O-])n3)CC2)cc1.Cl.Cl,CHEMBL2440067,CHEMBL3215939,6.38,=,=,IC50,nM,419.0,CHEMBL368,IC50,uM,0.419,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ccc(N2CCN(CCCn3cnc([N+](=O)[O-])n3)CC2)cc1,6.377785977033705,Active,c1ccc(N2CCN(CCCn3cncn3)CC2)cc1
CHEMBL4385509,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes infected in mouse 3T3 cells after 6 days by beta galactosidase reporter assay,F,O=C(Nc1ccc(F)c(-c2nc3ncc(-c4cccnc4F)cc3[nH]2)c1)N1CC[C@@H](F)C1,CHEMBL4382293,CHEMBL4439495,6.28,=,=,EC50,nM,530.0,CHEMBL368,EC50,nM,530.0,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(Nc1ccc(F)c(-c2nc3ncc(-c4cccnc4F)cc3[nH]2)c1)N1CC[C@@H](F)C1,6.275724130399211,Active,O=C(Nc1cccc(-c2nc3ncc(-c4cccnc4)cc3[nH]2)c1)N1CCCC1
CHEMBL3101216,Antileishmanial activity against intracellular amastigote stage of Leishmania donovani MHOM/IN/80/Dd8 expressing luciferase firefly reporter gene infected in mouse J774A1 cells after 72 hrs by luminescence assay,F,CCCn1c2ccccc2c2nnc(SCCNc3ccnc4cc(Cl)ccc34)nc21,CHEMBL3098076,CHEMBL3099344,4.83,=,=,IC50,nM,14680.0,CHEMBL367,IC50,uM,14.68,L_donovani,Leishmania donovani,ChEMBL,CCCn1c2ccccc2c2nnc(SCCNc3ccnc4cc(Cl)ccc34)nc21,4.833273944419949,Inactive,c1ccc2c(NCCSc3nnc4c(n3)[nH]c3ccccc34)ccnc2c1
