std_smiles,pIC50,activity_class
CCN(CC)CCCNc1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,5.698970004336019,Active
CSc1cc(/C=C/c2ccc(OC3CCCCO3)cc2)nc(N)n1,5.443697499232712,Active
NC(=O)CC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CC(N)=O)C(=O)O)CSC2=S)C1,4.710411047457403,Inactive
Cc1oc2nc1C(=O)N[C@H](C)c1nc(cs1)C(=O)N[C@H](C(C)C)c1nc(cs1)C(=O)N[C@@H]2C,4.835647144215563,Inactive
CC(C)Oc1ccc(C(NC2CCN(C(=O)c3ccccc3)CC2)c2cccnc2)cc1,7.130768280269024,Active
O=C(N/N=C/c1c(-c2ccccc2)no[n+]1[O-])c1ccco1,5.090443970758825,Active
COc1ncccc1S(=O)(=O)N(Cc1ccccc1)Cc1ccccc1,6.190002844637807,Active
COC1=CC(=O)O[C@]2(/C=C/c3ccc(C(C)(C)C)cc3)[C@H]1[C@H](c1ccc(C(C)(C)C)cc1)[C@H]2c1cc(OC)cc(=O)o1,5.346787486224656,Active
Cc1ccc(SC/C=N\NC2=NC(=O)C(C)S2)cc1,4.130181792020672,Inactive
CCOc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1OC,3.721246399047171,Inactive
N#Cc1cccc(CN2CCC(c3nc(-c4ccc(C(F)(F)F)nc4)no3)CC2)c1,4.900000142057633,Inactive
O=S(=O)(Nc1ccc([Se][Se]c2ccc(NS(=O)(=O)c3ccc(-c4ccccc4)cc3)cc2)cc1)c1ccc(-c2ccccc2)cc1,4.8598063214213685,Inactive
O=[N+]([O-])c1ccc(C(c2nnnn2C2CCCCC2)N2CCc3c([nH]c4ccccc34)C2)cc1,4.508638306165727,Inactive
CC(C)Oc1cc(NC(=N)c2ccccn2)ccc1-c1cnc(-c2ccccc2)o1,6.0,Active
CC1(C)CC(=O)C(C(=O)c2ccc(Cl)cc2Cl)C(=O)C1,4.232769901889282,Inactive
O=C1CCCN1c1ccc(Sc2ccccc2CO)c(OC(F)(F)F)c1,5.59999938302362,Active
C=CC[C@@H]1CC=C[C@@H](C)N1C(=O)CCc1nnc(-c2ccc3c(c2)OCO3)o1,5.147128281107803,Active
CCc1oc(=O)c(Cc2c(O)c(CC=C(C)CCC=C(C)C)c(O)c(C(=O)C(C)CC)c2O)c(O)c1C,5.251811972993799,Active
Cc1ccc(Nc2nc(N)nc(Nc3c(Br)cc(C)cc3Br)n2)cc1,4.488116639021126,Inactive
C=CCNc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.221125527997261,Active
O=[N+]([O-])c1ccc(S(=O)(=O)N2CCCc3ccccc32)cc1,4.941573975542995,Inactive
COc1cccc(NC(=O)c2nnn(CC3CCN(C(=O)OC(C)(C)C)CC3)c2N)c1,5.700000503883016,Active
O=C(NC(Cn1ccnc1)c1ccccc1)c1ccc(-n2cnnn2)cc1,6.555143613496457,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(-c3cc(-c4ccc(F)cc4)on3)c(=O)[nH]c2=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O,6.107905397309519,Active
O=C(Nc1ccc2c(c1)B(O)OC2)c1ccccc1C(F)(F)F,5.85078088734462,Active
O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)c1ccccc1,5.698970004336019,Active
CNC(=O)c1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,6.229147988357855,Active
O=C(/C=C/c1ccc2c(c1)OCO2)c1ccccc1,4.215382707367125,Inactive
CC(C)CC(=O)c1ccc(OC(F)F)c(OC2CCCC2)c1,5.443697499232712,Active
COc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)c4cc(C(F)(F)F)n[nH]4)CC3)cc2)cc1,5.200000237109354,Active
CC(=O)N1N=C(c2ccc(C)cc2)OC1c1ccc([N+](=O)[O-])o1,5.007004901568658,Active
CCCNCCCCc1c(C)cc(C)c(O)c1C,4.253365801062421,Inactive
COc1cccc2c(-c3ccc4c(c3O)[C@@H](C)N[C@H](C)C4)c(C)cc(O)c12,4.459045191073868,Inactive
C/C=C(\C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,5.2839966563652006,Active
O=C(NCc1ccc(OC(F)(F)F)cc1)N(Cc1ccc(OC(F)(F)F)cc1)C(=O)OCC1CCn2cc([N+](=O)[O-])nc2O1,6.102372908709558,Active
O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)c(Br)c1,4.51427857351842,Inactive
Cc1ccc(S(=O)(=O)N2CCN(c3ccc(OCCN(C)C)cc3)CC2)cc1,5.657577319177793,Active
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2cc([N+](=O)[O-])nc2S1(=O)=O,5.7447274948966935,Active
CC(C)NC(=N)c1ccc(OCc2cccc(COc3ccc(C(=N)NC(C)C)cc3)c2)cc1,5.138465589140962,Active
CC(C)CNC(c1ccc(C(F)(F)F)cc1)c1cnccn1,6.096910013008056,Active
COc1ccc(C2=NN(C3CCCCCC3)C(=O)C2(C)C)cc1OCCCCOc1ccc(-c2nn[nH]n2)cc1,5.119186407719209,Active
Cc1nn(C)c(C)c1N(C(F)F)S(=O)(=O)c1c(Cl)cc(-c2ccc(CCCCC3CCN(C)CC3)cc2)cc1Cl,7.698970004336019,Active
C=C(c1nc(-c2ccc([N+](=O)[O-])cc2)no1)C(O)c1cc(OC)c(OC)c(OC)c1,4.279096829186543,Inactive
CC(C)c1ccc(-c2cn([C@@H]3O[C@H](CO)C[C@H]3O)c3ncnc(N)c23)cc1,5.071604147743286,Active
Cc1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2)cc1-c1c(F)cccc1F,7.436518914605589,Active
O=C(NCCn1ccc(-c2ccc(F)cc2)n1)N1CCCC1,6.494850021680094,Active
CO[C@]1(C)OCC(c2ccccc2)(c2ccccc2)C[C@@H]1CNCCCn1ccnc1,5.346787486224656,Active
CCN1/C(=C/C=C/c2oc3ccccc3[n+]2C)Sc2ccc(F)cc21,6.581698708680254,Active
CCCCCCN(CCCCCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],4.9210001097592295,Inactive
CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)NCCc1ccccc1)C(C)C)C(C)C)C(C)C)C(C)C,4.158640529545145,Inactive
CC(C)=CCC/C(C)=C/CC/C(C)=C/COC1CCCCO1,4.107905397309519,Inactive
CCN(CCNC(=O)[C@H](C)N)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,5.288192770958809,Active
CC(=O)N(CCCN(C)C)c1nc2ccc(C)cc2s1,6.627087997029894,Active
N#Cc1cc(N2CCCC2=O)ccc1Sc1cccc(CO)c1,4.499999953328896,Inactive
Cc1nc(N2CC(C)OC(C)C2)sc1C(=O)Nc1ccc2c(c1)OCO2,5.200000237109354,Active
CCOC(=O)c1c(CN2CCCN(Cc3ccccc3)CC2)nc2ccc(Cl)cc2c1-c1ccccc1,5.537602002101044,Active
CC(C)C[C@H](NC(=O)c1csc(-c2cccs2)n1)C(=O)NC1(C#N)CC1,5.300000202445418,Active
CN1CCCN(C(=O)c2ccc(N3CCCC3)cc2Cl)CC1,6.050000457140078,Active
Cc1ncsc1C(=O)NC1CCN(C(c2ccc(C#N)cc2)c2cccnc2)CC1,7.1487416512809245,Active
O=C(CN1CCN(c2ccccc2O)CC1)Nc1nnc(COc2ccc3ccccc3c2)s1,5.36251027048749,Active
CC(C)Nc1nc(NCC2CCCO2)c2ccccc2n1,5.050609993355087,Active
Cc1ccc([C@@H]2C[C@H]3Cc4cc(Cl)ccc4N2O3)o1,3.7466619946738935,Inactive
O=C(NCCCN1CCCCC1)c1ccc(-n2ccc3ccccc32)s1,5.207074176696239,Active
O=C(/C=C/c1ccc([N+](=O)[O-])o1)c1ccc(Br)cc1,4.536256278752941,Inactive
COC(=O)CCCNCCc1ccc(NC(=O)c2ccc(COC(C)=O)cc2)cc1,3.85078088734462,Inactive
CSc1nc2ccccc2nc1Cl,4.130181792020672,Inactive
Fc1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1,4.441291429466834,Inactive
C=C[C@]1(C)Cc2occ(C)c2C[C@H]1C(=C)OC(C)=O,3.761953896871205,Inactive
COc1ccc(-c2nc3ncccc3o2)cc1NC(=O)c1cccs1,4.903707297391746,Inactive
CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](CN=[N+]=[N-])O[C@H]1n1cnc2c(N)nc(Cl)nc21,4.031517051446065,Inactive
CC(C)(O)c1cc2c(-c3ccc(F)cc3)nccc2[nH]1,4.33913452199613,Inactive
CN(CCOc1ccc(Cl)cc1)Cc1nc(N)nc(N(C)C)n1,5.100000128334196,Active
CC(=O)OC[C@]1(C)CCC[C@]2(C)[C@H]3CCC(C=O)=C(C)[C@@H]3CC(=O)[C@@H]12,4.293282217663241,Inactive
O=C1C(=O)c2ccccc2C2=C1CC(C[Se]c1cccc(C(F)(F)F)c1)O2,4.122053048370812,Inactive
O=C(N/N=C/c1ccc([N+](=O)[O-])s1)c1ccc(F)c(Cl)c1,5.716698771296451,Active
C[C@@]1(CO)CC[C@@]23C[C@@H]1C[C@H]2CC[C@@H]1[C@@](C)(CO)CCC[C@]13C,5.259637310505756,Active
O=C(Cn1cccc1[N+](=O)[O-])Nc1cccc(C(F)(F)F)c1,5.443697499232712,Active
CC(C)(C)/[N+]([O-])=C/c1ccc([N+](=O)[O-])o1,5.624336386039115,Active
COc1ccc(C(=O)N2CCOCC2)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(C(F)(F)F)nc1,5.760000207113128,Active
CO/N=C(\C)c1ccc(-n2ccnc2)c(NC(=O)c2ccc(-c3ccccn3)s2)c1,8.178814117391154,Active
O=C(O)CC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CC(=O)O)C(=O)O)CSC2=S)C1,4.519418213170831,Inactive
CC(C)c1ccc(C(Nc2ccc(C3(C)NC(=O)c4ccccc4N3)cc2)c2nnnn2C2CCCCC2)cc1,5.095014118900637,Active
Clc1ccc(Sc2cnccc2N2CCOCC2)cc1,6.900008766455316,Active
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3ccccc3F)cc(Cl)cn12,5.920818753952375,Active
O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(N2CCN(c3ccccc3Cl)CC2)cc1F,7.443697499232712,Active
COc1ccc(/N=C(\Nc2ccc(OC)cc2)c2ccccc2)cc1,5.714442690992226,Active
O=C(N/N=C/c1ccc(O)cc1)c1nc(-c2ccc(Br)cc2)no1,4.6899999882307535,Inactive
Cc1ccc2oc(-c3ccc(OCCOCCOCCOCCOCCOCCOc4ccc(-c5cc(=O)c6cc(C)ccc6o5)cc4)cc3)cc(=O)c2c1,5.537602002101044,Active
FC(F)(F)c1cc(CNCCCCn2cncn2)cc(C(F)(F)F)c1,3.763840769420336,Inactive
c1ccc(OCCCCOc2cccc(-c3cc4ccc(C5=NCCN5)cc4o3)c2)cc1,5.130768280269024,Active
COC(=O)c1ccc(NCc2cncn2Cc2cccc(F)c2)cc1-c1ccccc1,6.823908740944319,Active
O=C(N/N=C/c1ccc(Br)cc1)c1nc2ccccc2[nH]1,5.136677139879544,Active
Fc1ccccc1[C@@H]1C[C@@H]2Cc3ccccc3N1O2,4.23225063265442,Inactive
CCOC(=O)/C=C/c1ccc2c(c1)[C@H](C(=O)OCC)[C@@H](c1ccc(O)cc1)O2,5.127843727251707,Active
NC1CCc2nc(-c3cccnc3)nc(Nc3ccc(F)cc3)c2C1,5.039123182886663,Active
CCCC(=O)c1ccc(OC)c(OC2CCOC2)c1,4.167491087293763,Inactive
O=P(O)(O)C(CNN1CCCCC1)P(=O)(O)O,5.214670164989233,Active
CN1CCC(N(C)c2nc(N3CCC[C@H]3CC#N)c3sccc3n2)CC1,4.721246399047171,Inactive
CC(C)=CCCC1(C)C=Cc2c(ccc(C(=O)/C=C/c3cccc(-c4ncc(-c5cccc(O)c5)o4)c3)c2O)O1,5.236572006437063,Active
O=C(CN1CCN(c2ccc(C(F)(F)F)cc2)CC1)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,5.298432014944073,Active
O=C(N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O)OCc1ccccc1,4.312203588618705,Inactive
C=C(c1nc(-c2ccc(OC)cc2)no1)C1(O)C(=O)N(CC)c2ccccc21,5.54515513999149,Active
O=C(C[S+]([O-])C[C@@H](COP(=O)(OCc1ccccc1)OCc1ccccc1)OC1CCCO1)OCc1ccccc1,4.086186147616283,Inactive
C#CCOc1ccc(C(=O)/C=C/c2cccnc2)c(O)c1,4.756961951313706,Inactive
O=C(O)CCCCN1CSC(=S)N(CCCCCCN2CN(CCCCC(=O)O)CSC2=S)C1,5.189095719331299,Active
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Nc1cccc(O)c1,5.657577319177793,Active
CC(C)CC(=O)c1c(O)c(C=O)c(O)c2c1O[C@@]1(CCO)[C@@H](C2)C[C@H]2C[C@@H]1C2(C)C,5.114319396937723,Active
CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CC)C1=O,4.366531544420414,Inactive
O=C(Nc1cc(-c2ccccn2)n[nH]1)N1CCC(c2cccc(F)c2)CC1,6.649751981665837,Active
O=c1cc(Oc2ccccc2Br)c2cccc([N+](=O)[O-])c2[nH]1,5.091514981121351,Active
CC(C)Oc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(-c2ccccc2)o1,6.508638306165727,Active
Clc1ccc(C(NCCN2CCOCC2)(c2cccnc2)c2ccccc2Cl)cc1,6.184090349113226,Active
CC(C)NC(=N)c1cccc(-c2cc3ccc(C(=N)NC(C)C)cc3o2)c1,4.619788758288394,Inactive
CCOC(=O)c1nc(C)nc(Sc2nnc(-c3ccccc3)[nH]2)c1C,5.1938200260161125,Active
O=c1ccc2ccc(O)cc2o1,3.255652244450768,Inactive
CNc1nc(Nc2ccc(C#N)cc2)nc(Nc2c(Br)cc(C)cc2Br)n1,5.314258261397736,Active
COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)cc(O)c1OC,4.99012436628784,Inactive
O=S1(=O)N=C(SCc2ccc(Cl)cc2)Nc2ccc(F)cc21,4.928867981909064,Inactive
COc1ccc(CN(CCc2ccccc2)Cc2ccc(F)cc2)cc1O,4.201073261422798,Inactive
CN1CCCN(S(=O)(=O)c2ccc(-c3ccc4ccnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4c3)cc2)CC1,5.327902142064283,Active
O=C(NCC(c1cccnc1)N1CCc2ccccc2C1)C(=O)Nc1cccc(Cl)c1,5.899998417198648,Active
O=S(=O)(Nc1ccc([Se][Se]c2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2)cc1)c1ccc(F)cc1,5.670602120638957,Active
CCCCCCCCCCCCCCCCCCOCCOCCOP(=O)([O-])OCC[N+]1(C)CCCC1,5.473660722610156,Active
Cc1cc(C)c2c(c1Br)CC/C2=N\NC(N)=S,5.2441251443275085,Active
COc1ccc([C@@H](OC(C)=O)[C@H]2COC(=O)[C@@H]2C(=O)c2ccc3c(c2)OCO3)cc1OC,3.977159389123472,Inactive
C=C(c1nc(-c2ccccc2)no1)C1(O)C(=O)N(CC)c2ccc([N+](=O)[O-])cc21,5.289882634888183,Active
O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(-c2ccccc2)c(F)c1,6.431798275933005,Active
CCCN(CCCCc1c(C)cc(C)c(O)c1C)CCCCc1c(C)cc(C)c(O)c1C,4.281498311132726,Inactive
O=c1nc(C=Cc2ccc(Br)cc2)oc2ccccc12,5.391796062778831,Active
O=[N+]([O-])c1ccc2c(c1)c(OCc1ccccc1)nn2CCCN1CCCCCC1,4.978810700930062,Inactive
CC1(c2ccc(Nc3nc(N4CCCCC4)nc(N4CCCCC4)n3)cc2)NC(=O)c2ccccc2N1,5.259637310505756,Active
OC(c1ccc(Cl)cc1)(c1cccnc1)c1cnc(Cl)s1,6.309803919971486,Active
O=C(Nc1[nH]nc(-c2ccccn2)c1C1CC1)c1ccccc1F,6.015472686656207,Active
O=[N+]([O-])c1ccc(/C=C/c2ccc3ccccc3n2)cc1,4.552841968657781,Inactive
Cn1c([N+](=O)[O-])cnc1-c1nnc(N/N=C/c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)s1,4.478861916295964,Inactive
COc1cccc(Nc2cc(C)nc(-c3ccccn3)n2)c1,5.188587549874739,Active
c1cncc(-c2nc(-c3cccs3)no2)c1,3.700000003258169,Inactive
Cc1cccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)c1,4.70421305974839,Inactive
CC(=O)OC1Oc2ccccc2C[C@@H]1NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CCN(C)CC1,4.886056647693163,Inactive
N#Cc1ccc2nc(NC(=O)c3cc(C(F)(F)F)nn3CC(=O)O)n(CC(F)(F)F)c2c1,4.1938200260161125,Inactive
CCOc1cc2c(cc1OCC)C(c1cc(Cl)c(O)c(OCC)c1)NCC2,4.762432135056091,Inactive
COc1ccc([C@H]2O[C@@H](c3ccc(OC)c(OC)c3)[C@H](C)[C@@H]2C)cc1OC,5.356547323513812,Active
C[n+]1cccc2[nH]c3ccccc3c21,3.701146923590293,Inactive
COc1cc(C(=O)N/N=C/c2ccc([N+](=O)[O-])s2)ccc1C,5.6595558851598815,Active
O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(-c2ccc(Cl)cc2)cc1,7.346787486224656,Active
O=[N+]([O-])c1ccc2nc(C(Cl)(Cl)Cl)ccc2c1,5.920818753952375,Active
CC(C)c1ccc(NC(=O)N2CCC(NC(c3ccc(Cl)cc3)c3cccnc3)CC2)cc1,8.301029995663981,Active
O=C(N/C(=C/c1cccnc1)c1nc2ccccc2[nH]1)c1cccc(Br)c1,4.723538195826756,Inactive
CCCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,5.6020599913279625,Active
C[C@H](c1ccc2c(c1)CCCC2)N(C)c1ncc2c(N)nc(N)nc2n1,6.327902142064283,Active
CC(CCCCCCC[n+]1ccn(C)c1)Oc1ccc(C(=O)/C=C/c2ccco2)cc1,6.180456064458132,Active
C=CCc1ccc(OCC(O)Cn2cc(COc3ccc(C(C)C)cc3)nn2)c(OC)c1,3.082862247243556,Inactive
Cc1cccc(NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)[C@H]2CCC(=O)N2)c1,6.071092309756048,Active
CC1CCC2=C(O1)c1ccccc1C(=O)C2=O,5.714442690992226,Active
O=C[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,6.301029995663981,Active
c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4nc5ccccc5o4)c(-c4ccccc4)c3)cc2)cc1,7.0,Active
COc1ccc(CN2CCCC(C(=O)N3CCCC3)C2)c(OC)c1OC,5.995678626217358,Active
CC(C)Oc1ccc(C(c2cccnc2)N2CCC(NC(=O)OC(C)(C)C)CC2)cc1,7.602059991327962,Active
Cc1ccc(-c2c(C#N)[n+]([O-])c3cc(Cl)ccc3[n+]2[O-])cc1,4.7594507517174005,Inactive
CCCC/C=C/C=C/c1nc2cc(OC)ccc2n2cccc12,4.91721462968355,Inactive
O=C(C1CCCCC1)N1CCC(NC(c2cnccn2)c2ccc(F)cc2F)CC1,6.2441251443275085,Active
N#C[Se]c1ccc(NC(=O)CCC(=O)O)cc1,4.945770090136603,Inactive
CCCCCCCCn1cc(CNC[C@](C)(O)[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]32C)nn1,5.089909454405932,Active
CCCc1ccc(Oc2cc(CCC)cc(OC)c2OCc2ccccc2)c(OC)c1,5.1249387366083,Active
c1ccc(Cc2ccc(OCCOC3CCCCO3)cc2)cc1,3.549750891680639,Inactive
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2ccc(I)cn12,4.899629454882437,Inactive
CCOc1c(Cl)cc(Cl)cc1CNCCCn1ccnc1,4.794693843290693,Inactive
COc1ccc(/C=C/c2ccc3ccccc3n2)cc1OC,4.657577319177793,Inactive
Cc1nc2ccc(Cl)cc2c(-c2ccccc2)c1C(=O)OCc1cn(-c2ccc(C(C)C)cc2)nn1,5.522878745280337,Active
Nc1nc2ccc(Nc3ccccc3C(=O)O)cc2s1,5.698970004336019,Active
C=C[C@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC,5.950781977329818,Active
COC(c1ccc(Cl)cc1)(c1ccc2c(c1)c(-c1ccccc1)cc(=O)n2C)c1cncn1C,9.096910013008056,Active
O=C(CCN1CCN(c2ccc(C(F)(F)F)cc2)CC1)c1ccc2c(c1)OCO2,4.661543506395395,Inactive
CCCc1ccc(Oc2cc(CN3CCOCC3)cc(OC)c2OCc2cc(OC)c(OC)c(OC)c2)c(OC)c1,4.580044251510242,Inactive
CCN(CC)c1ccc2nc3ccc(N4CCCC4)cc3[o+]c2c1,6.184422251675732,Active
COc1ccc(C(c2nnnn2C(C)(C)C)N2CCc3c([nH]c4ccccc34)C2)cc1,5.563837352959244,Active
CCCCOc1ccccc1C(=O)/C=C/c1cc(OC)cc(OC)c1,5.142667503568732,Active
COCCCNc1cc(-n2nc(C)c3c2CN(S(C)(=O)=O)CC3=O)ccc1C(N)=O,5.269217724333611,Active
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,3.791639275021621,Inactive
CC(C)COP(=O)(N/N=C/c1cccnc1)OCC(C)C,4.079354998593212,Inactive
NC(=S)N/N=C/c1ccc(OCc2ccc3no[n+]([O-])c3c2)cc1,4.823908740944319,Inactive
Cc1cccc(NC(=S)c2c3n(c(=O)c4ccccc24)CCN3)c1,4.698970004336019,Inactive
O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(-c2cccc(F)c2)cc1F,9.920818753952377,Active
CCN(CC)CCNc1noc(-c2ccc([N+](=O)[O-])cc2)c1C(=O)OC,4.76763928764643,Inactive
CCOC(=O)CN(CCc1ccc(Br)cc1)Cc1ccc(OC)c(O)c1,4.584192272364457,Inactive
Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)Cn2cnc([N+](=O)[O-])n2)cc1,6.4698003017969175,Active
C[C@@]1(COc2ccc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,6.008773924307505,Active
CO[C@@]12C[C@H]3[C@@H]([C@@H](O)[C@@H](OC(C)=O)[C@H]4[C@](C)(COC(C)=O)CCC[C@]34C)[C@@H](C)C1=CC(=O)O2,4.1249387366083,Inactive
Cc1cccc(-c2cn([C@@H]3O[C@H](CO)C[C@H]3O)c3ncnc(N)c23)c1,5.288192770958809,Active
Cc1ccc(Cn2cc(COC3=CC(=O)c4ccccc4C3=O)nn2)cc1,6.091514981121351,Active
CC(=O)C(C)N1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.823908740944319,Active
CCCn1c(NCc2ccc(F)cc2)nc2cc(F)ccc21,4.6020599913279625,Inactive
CCN(CC)CCCC(C)Nc1c([N+](=O)[O-])cnc2cc(Cl)ccc12,5.187755303199631,Active
O=C(N/N=C/c1ccc2c(c1)OCO2)c1nc(-c2ccc(Br)cc2)no1,4.863279432843593,Inactive
CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c3cc(-c4ccnc(N)n4)ccc23)cc1,5.788587089490118,Active
CCC/C=C/C=C/c1nc2cc(OC)ccc2n2cccc12,5.0655015487564325,Active
CCCCC(CC)CNC(=O)c1ccc([N+](=O)[O-])cc1,4.657577319177793,Inactive
COc1ccccc1-c1n[nH]c2nc(N[C@H]3CCC[C@H](NC(=O)Cc4ccc(F)cc4F)C3)ncc12,4.800000052738446,Inactive
O=C(/C=C/c1ccc([N+](=O)[O-])o1)c1ccc(-c2ccccc2)cc1,4.669586226650809,Inactive
COC(=O)c1ccc(NCc2cncn2Cc2ccccc2Br)cc1-c1ccccc1,7.0,Active
COc1cccc(/C=C2\CCC/C(=C\c3ccc(Br)cc3)C2=O)c1OC,4.696803942579511,Inactive
c1cc(C2=NCCN2)ncc1OCCCCCOc1ccc(C2=NCCN2)nc1,4.443697499232712,Inactive
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,4.684029654543083,Inactive
N=C(N)c1ccc(O)c(-c2cc3cc(C(=N)N)ccc3o2)c1,4.698970004336019,Inactive
Cc1ccc2nc(NC(=O)C3CC3)sc2c1,5.3448615651886175,Active
N=C(N)c1ccc(NCCCCNc2ccc(C(=N)N)cc2)cc1,3.1730000018925684,Inactive
N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,4.510041520575165,Inactive
CC[C@@H](C(=O)C[C@@H](C)C1=C(O)C(=O)[C@@H]2[C@@H]3CC[C@H]4C[C@@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O[C@H]6O[C@H](C)[C@@H](O)[C@H](O)[C@@H]6O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,4.149966742310231,Inactive
O=[N+]([O-])c1ccc(-n2ccc(C(c3ccccc3)n3ccnc3)c2)cc1,4.507658746745026,Inactive
COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,7.236572006437063,Active
O=C1C(O)=Cc2cccc3ccc(-c4ccccc4)c1c23,4.455931955649724,Inactive
COc1cc(/C=C/C(=O)/C=C(\NCc2ccccc2)SC)cc(OC)c1OC,5.698970004336019,Active
CCCCCCCCCCCC[N+](C)(C)CCCN(C)c1c(O)c(=O)c1=O,4.480172006224281,Inactive
CC(=O)Nc1ccc2cc3ccc(NC(=O)c4ccc(Cl)cc4)cc3nc2c1,5.142667503568732,Active
C[C@@H](C/C=C/C(C)(C)OO)[C@@H]1CC[C@]2(C)C3=C(C(OO)C[C@@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O,5.468521082957745,Active
O=Cc1ccc(OCc2ccc3no[n+]([O-])c3c2)cc1,5.060480747381382,Active
S=C(N/N=C/c1cccs1)Nc1ccccc1,5.327902142064283,Active
CN(Cc1ccccc1)C(=O)C1CCCN(Cc2ccc(Br)cc2)C1,5.521433504406157,Active
CCCCC/C=C/C/C=C/CCCCCCCC1=C(C)C(=O)c2ccccc2C1=O,4.772113295386326,Inactive
COc1ccc(C(Nc2cc(C)on2)P(=O)(OC)OC)cc1,5.098452322307693,Active
O=S(=O)(NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1)c1ccc(C(F)(F)F)cc1,6.229147988357855,Active
CCOc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(-c2ccc(NC(=N)c3ccccn3)cc2OCC)o1,6.920818753952375,Active
COCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NCc2ccc3ncsc3c2)C2CCCC2)nn1,8.154901959985743,Active
