std_smiles,pIC50,activity_class
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1OC1CCCCC1,3.252976822548372,Inactive
O=C1C2=C(CCCC2)C2=NCCc3cccc1c32,7.602059991327962,Active
COc1ccc(/C=C/C(=O)c2ccc(NC3C4=C(OC3(C)C)c3ccccc3C(=O)C4=O)cc2)cc1,3.637894680706227,Inactive
COC(=O)OCc1ccc2nc3ccc(OC)cc3c(Cl)c2c1,5.522878745280337,Active
O=C(NCCNc1nc(Cl)nc(Cl)n1)c1cc2c([nH]c3ccccc32)c(-c2cccc([N+](=O)[O-])c2)n1,5.508638306165727,Active
C=C(C(=O)Oc1ccccc1C(=O)OC)C(O)c1ccc2ccccc2c1,5.045757490560675,Active
CCOc1ccc(S(=O)(=O)Nc2cccnc2)c2ccccc12,5.259637310505756,Active
O=C(Nc1ccccc1)NC1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,7.522878745280337,Active
C=CCc1ccc(OCc2cn(Cc3ccc(I)cc3)nn2)c(OC)c1,2.6961562251113453,Inactive
CC1(CN2CCN(c3ccc(F)cc3)CC2)CCn2cc([N+](=O)[O-])nc2O1,5.886056647693163,Active
CCOC(=O)CNc1nc(NC(C)C)nc2ccccc12,5.161150909262744,Active
CCS(=O)(=O)N1CCCc2ccc(NS(=O)(=O)c3ccccc3F)cc21,5.580044251510242,Active
CCCc1cn(C/C=C(/C)CCC=C(C)C)nn1,4.356547323513812,Inactive
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(F)cc3)nn1)CC2,6.173925197299173,Active
CC1(CNS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,5.657577319177793,Active
Nc1nc(-c2ccc(Br)cc2)cc(-c2ccc(C3NC(=O)c4ccccc4N3)cc2)n1,5.308034897232639,Active
O=C(c1ccc(F)cc1)N1CC=C(c2cc3ncccc3[nH]2)CC1,5.59442656130802,Active
CCCCOC(=O)/C=C/c1cc(O)c2c(c1)[C@H](C(=O)OCCCC)[C@@H](c1ccc(O)c(O)c1)O2,5.779891911959945,Active
Cc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(-c2ccc(NC(=N)c3ccccn3)cc2C)o1,6.537602002101044,Active
CCCCCCCCCCCCC/C=C1/CCC[C@@H]2[C@H]1N2CCCCCC,4.292429823902063,Inactive
O=C(NCCc1csc(-c2ccncc2)n1)c1ccccc1,4.494850021680094,Inactive
CC(=O)Nc1cc2ccc1Oc1ccc(cc1)C[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC2=O,4.3872161432802645,Inactive
c1ccc2c(Cc3c[nH]c4ccccc34)c[nH]c2c1,5.903089986991944,Active
O=S(=O)(Nc1ccc2ncsc2c1)c1ccccc1,4.096638663744681,Inactive
CC(=O)N(C(C)=O)c1cc(/C=C/c2ccccc2)nc2ccccc12,4.454692883534176,Inactive
CC1(COc2ccc(C(F)(F)F)nn2)CCn2cc([N+](=O)[O-])nc2O1,5.42021640338319,Active
O=[N+]([O-])c1ccccc1/C=C/c1ccc2c(c1)no[n+]2[O-],4.726998727936262,Inactive
OC[C@H]1c2cc(Br)ccc2O[C@@H]1c1ccc(O)c(O)c1,4.749579997691106,Inactive
O=c1nc(-c2ccccc2)c2cc(-c3cnc4ccccc4c3)ccc2[nH]1,5.1432711096171175,Active
Cc1cc(C)c(C)c(S(=O)(=O)N2CCCc3ccccc32)c1C,6.443697499232712,Active
C=CCCn1c(CCNC(=O)COc2ccccc2Cl)nc2ccccc21,4.954677021213342,Inactive
O=C(Nc1nc2ccc(F)cc2n1CC(F)(F)F)c1ccc(C(F)(F)F)nc1,4.376750709602099,Inactive
C=CCOc1cc(OC)c(C(=O)/C=C/c2ccc(C)cc2)c(OCC=C)c1,4.09799710864927,Inactive
COc1ccn2c(Nc3cccc(F)c3)c(-c3cscn3)nc2c1,4.804100347590766,Inactive
CCc1ccc(-n2cc(COC(=O)c3c(C)nc4ccccc4c3-c3ccccc3)nn2)cc1,5.096910013008056,Active
NCCCN1CCN(CCCN)CC1,5.301029995663981,Active
COc1ncc(-c2ccc3nccc(-c4ccncc4)c3c2)cc1NS(=O)(=O)C1CC1,5.947127222505795,Active
Nc1ncnc2[nH]nc(Br)c12,4.645891560852599,Inactive
Cc1ccc(NC(=S)N/N=C2\CCc3ccccc32)cc1,5.229147988357856,Active
COC(=O)c1cc2c([nH]c3ccc(NC(=O)c4cc(OC)c(OC)c(OC)c4)cc32)c(C)n1,4.0,Inactive
O=C(CCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1)c1ccc(F)c(Cl)c1,4.381951903287908,Inactive
CNc1nc(NCc2ccco2)nc2ccccc12,4.698970004336019,Inactive
O=C(N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O)c1cc2ccccc2o1,4.564792896759252,Inactive
O=C(COc1nn(-c2ccccc2)c2ncccc12)NCc1ccccc1,4.655489539623564,Inactive
CCN(CC)CCOc1ccc(/C=C/C(=O)c2ccc3c(c2O)C=CC(C)(C)O3)cc1,4.826813731587726,Inactive
CCCCCCCCCCCCCCC(CN)NC(=O)OC(C)(C)C,5.221848749616356,Active
COc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(OC)cc6)nc5c4)ccc3[nH]2)cc1,5.391796062778831,Active
c1cncc(Nc2ncnc3ccc(-c4cccc(N5CCOCC5)c4)cc23)c1,4.501689446210399,Inactive
O=[N+]([O-])c1ncn(CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)n1,6.095284454721319,Active
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2c(Br)cnc2O1,4.522878745280337,Inactive
C/C(=N\N=C1\SC(C(C)C)C(=O)N1c1ccccc1)c1ccncc1,4.852323675758901,Inactive
O=C(O)c1ccccc1Nc1ccc2nc(Nc3ccccc3)sc2c1,4.522878745280337,Inactive
CCOC(=O)N1[C@@H]2C=C[C@@](OC)(C(=O)c3c2cc(OC)c(OC)c3OCc2ccc(F)cc2)N1C(=O)OCC,4.289882634888183,Inactive
Cc1noc(C)c1C(=O)N1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,8.258178953113191,Active
O=C(NC(c1ccccc1)c1ccc2cccnc2c1O)c1ccccc1,4.780036351972996,Inactive
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)cc2)cc1,5.853871964321762,Active
CCC/C=C/CCCNC(=O)c1ccc(C)cc1,4.423658649794207,Inactive
CC(=O)[C@@]12C[C@H]3C(C)(C)OC4=C(C(C)C)C(=O)[C@]5(CC[C@H]6C(C)(C)CCC[C@]67C[C@@]51[C@@]43O7)C[C@H]2O,4.910094888560602,Inactive
COc1ccc(/C(=C\c2cnn(-c3ccccc3)c2)C(=O)N/N=C/c2ccc(C#N)cc2)cc1,2.8813622088557063,Inactive
COc1cc(/C=C/C(=O)c2ccc(C3CCCCC3)cc2)cc(OC)c1,4.508638306165727,Inactive
O=C(N1CCCCC1)N1CCC(NC(c2ccc(Cl)cc2)c2cccnc2)CC1,7.236572006437063,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1cnc(-c3ccc(OC(F)(F)F)cc3)cn1)C2,6.568636235841013,Active
CCOc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(-c2ccccc2)o1,6.070581074285707,Active
CC(=O)C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(C)=O)N3c3[nH]c(-c4ccccc4)cc3N12,4.1938200260161125,Inactive
C[n+]1nn(-c2ccc(-c3nc(CCc4ccccc4)cs3)c(OCCN3CCNC3=O)c2)cc1CCCCN,4.176525770829699,Inactive
CCCCCc1cn(C/C=C(/C)CC/C=C(\C)CCC=C(C)C)nn1,4.958607314841775,Inactive
N#Cc1ccc(OCCCCCn2cc(/C=C3\NC(=S)NC3=O)c3ccccc32)cc1,4.739928612014925,Inactive
CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](C[S+](C)[O-])O[C@H]1n1cnc2c(N)nc(Cl)nc21,3.9746941347352296,Inactive
Cc1ccc(/C=N/NC(=O)c2ncccn2)c(O)c1,4.357535479757878,Inactive
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCCOc4ccccc4)c3)oc2c1,4.920818753952375,Inactive
Nc1ncnc2c1c(F)cn2[C@@H]1O[C@H](CO)[C@@H](F)[C@H]1O,6.6020599913279625,Active
CC1(COc2cccc(-c3ccc(F)nc3)n2)CCn2cc([N+](=O)[O-])nc2O1,6.2839966563652006,Active
COc1ccc(/C(=N/c2ccccc2)Nc2cccc([N+](=O)[O-])c2)cc1,5.586700235918748,Active
CCOC(=O)C1=C(N)OC2=C(C(=O)CC(C)(C)C2)C1c1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,5.142667503568732,Active
O=C(c1ccccc1)N1C=C(c2cc3ncccc3[nH]2)CCC1,6.062296594540666,Active
Nc1nc2ccc([N+](=O)[O-])cc2s1,4.292429823902063,Inactive
C=CCc1ccc(OC(=O)CCCCCCCCCCCCCCCCC)c(OC)c1,4.913996294381618,Inactive
Cc1oc2nc1C(=O)N[C@H]([C@@H](C)O)c1nc(cs1)C(=O)N[C@H](C(C)C)c1nc(cs1)C(=O)N[C@@H]2C,4.801342913045577,Inactive
COc1ccc(C(=O)N2CCN(c3cnccn3)CC2)c(OC)c1,4.578396073130169,Inactive
N#Cc1cc2c(cc1/C=N/NC(N)=S)OCO2,4.777283528852417,Inactive
COc1ccc2nc3ccc(COC(=O)CC(C)C)cc3c(N)c2c1,5.698970004336019,Active
C/C(=C\c1ccc(N(C)C)cc1)C(=O)/C=C/c1ccccc1,4.29073003902417,Inactive
CCc1oc(=O)c(Cc2c(O)c(Cc3c(O)c(C)c(CC)oc3=O)c(O)c(C(=O)C(C)C)c2O)c(O)c1C,5.6020599913279625,Active
CN(C)CCOc1ccccc1C(=O)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,4.987162775294828,Inactive
CC1Cn2c(nc([N+](=O)[O-])c2C#Cc2cccc(N)c2)O1,5.45717457304082,Active
COc1ccc(S(=O)(=O)Nc2ccc(CN3CC[C@H](NC(=O)c4cccc(Cl)c4)C3)cc2)cc1,4.300000029139088,Inactive
OC(CC1CCCCC1)(c1ccc(Cl)cc1)c1cncnc1,6.812479279163537,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)c(F)c3)cn1)C2,5.455931955649724,Active
Cc1cc(F)cc(C)c1Nc1nc(N)nc(Nc2ccc(C#N)cc2)n1,5.022276394711152,Active
Cc1nc2ccccc2c(-c2ccccc2)c1C(=O)OCc1cn(-c2ccc(F)cc2)nn1,4.657577319177793,Inactive
CC(C)c1ccc(S(=O)(=O)N2CCN(C(c3ccc(Cl)cc3)c3cncnc3)CC2)cc1,7.619788758288394,Active
Nc1c(C2=NCCN2)cnn1-c1cccc(Br)c1,4.504455662453552,Inactive
C=CCn1c(C)cs/c1=N/N=C/C=C/c1ccco1,5.200659450546418,Active
CC(C)c1cc2c(cc1O)[C@@]1(C)CCC[C@@]3(C)CO[C@@H]([C@@H]2O)[C@@H]31,4.460923901207224,Inactive
O=[N+]([O-])c1cn2c(n1)[S+]([O-])CC(OCc1ccc(OCc3ccccc3)cc1)C2,6.920818753952375,Active
O=[N+]([O-])c1cn2c(n1)OCCC(OCc1ccc(OCc3ccccc3)cc1)C2,4.795880017344075,Inactive
O=C(Nc1ncc([N+](=O)[O-])s1)C1CC1,6.399996913372259,Active
NCCCCCNCc1ccc(OC2=CC(=O)c3cc4ccccc4cc3C2=O)cc1,5.518557371497695,Active
O=C1CCCN1c1ccc(Sc2ccc(Cl)cc2CO)c(C(F)(F)F)c1,6.799998134593398,Active
COc1cc(Cl)c(C)cc1NC(=O)c1ccc([N+](=O)[O-])s1,5.200000237109354,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3cc(F)cc(F)c3)C(O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.481486060122113,Inactive
O=C(NCCn1ccc(-c2ccc(F)c(F)c2)n1)N1CCCC1,7.0,Active
O=C(O)/C=C/c1ccc(O)c(O)c1,4.507239610973162,Inactive
COc1ccc(-c2cccc(Cl)c2)c2c1C(C)=N[C@H](C)C2,4.854492828590337,Inactive
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,3.885789471750007,Inactive
COc1cc(Nc2nccc(N(C)C)n2)ccc1F,5.40000018605658,Active
CC1=N[C@H](C)Cc2c(-c3ccc(C(F)(F)F)cc3)ccc(O)c21,4.455064234118497,Inactive
COC(=O)c1cc2nc(SCC(=O)Nc3ccc(Cl)cn3)[nH]c2cc1Cl,3.960972753653417,Inactive
CC(=O)N1N=C(c2ccc(Br)cc2)OC1c1ccc([N+](=O)[O-])o1,5.018181392829336,Active
Cc1cnc(C(O)(c2ccc(Cl)cc2)c2cncnc2)cn1,5.675717544702307,Active
COc1ccc(/C=C(\C)C(=O)/C=C/c2ccc(N(C)C)cc2)cc1,4.7447274948966935,Inactive
CNC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC)cc2)cc1,5.328827157284917,Active
CC(C)(C)OC(=O)NCCNc1cc(/C=C/c2ccccc2)nc2ccccc12,6.346787486224656,Active
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3ccc(F)cc3)cc(Cl)cn12,5.886056647693163,Active
O=c1oc2c(O)c(O)ccc2cc1-c1ccccc1,5.050609993355087,Active
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1CCCn1cc(CSc2ccccc2)nn1,5.00436480540245,Active
Oc1c(C(Nc2ccccn2)c2cccc(Oc3ccccc3)c2)ccc2cccnc12,5.977971875535237,Active
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,5.54591772926891,Active
O=C(Nc1ccc(C(F)(F)F)cc1)c1c(NC(=O)C(F)(F)F)sc2c1CCCCC2,4.7544873321858505,Inactive
Fc1ccc2c(c1)C[C@@H]1C[C@@H](c3cccs3)N2O1,3.9840118946158696,Inactive
[O-][n+]1onc2ccc(/C=N/NC(=S)Nc3ccccc3)cc21,5.2403321553103694,Active
CC1(c2ccc(Cl)cc2)CC(S(=O)(=O)c2ccc(F)cc2)=C(c2ccc(/C(N)=N\O)cc2)O1,4.315244377891376,Inactive
CCOc1cc(/C=C/C(=O)c2ccc3c(c2O)C=CC(C)(C)O3)ccc1F,4.91721462968355,Inactive
O=C(Nc1nc2ccc(F)cc2s1)C1CC1,5.374687549038326,Active
CC(C)c1ccc2c(c1)C(=O)C[C@H]1[C@](C)(C(=O)N[C@@H](CC3CCCCC3)C(=O)O)CCC[C@]21C,5.4089353929735005,Active
[N-]=[N+]=NC[C@H]1O[C@@H](n2cnc3c(N)nc(Cl)nc32)[C@H](O)[C@@H]1O,3.714442690992226,Inactive
Clc1ccc2[nH]c3c[n+](CCCCCC[n+]4ccc5c(c4)[nH]c4ccc(Cl)cc45)ccc3c2c1,5.180456064458132,Active
CC1=Nc2ccc(Cl)cc2C(O)(c2ccc(C)cc2)N1CCN1CCCCC1,5.391473966422806,Active
C=CCNC(=S)N/N=C/C=C/c1ccc([N+](=O)[O-])s1,5.904830648568245,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)F)cc3)nc1)C2,6.251811972993799,Active
COc1cc2c(cc1OC)C(C)(Cc1cc3ccc4cccc5ccc(c1)c3c45)c1cccn1C2,4.435215615496014,Inactive
O[C@@H]1Cc2cc(OC(F)(F)F)ccc2N[C@H](c2ccccc2)C1,4.5752816626684325,Inactive
Cn1c(=O)/c(=C/N=c2n(C)c3ccccc3n2C)s/c1=C\c1sc2ccc(F)cc2[n+]1C,6.889410289700751,Active
Cc1cc(O)c(C(=O)NCCCc2ccccc2)c(=O)o1,4.089375595110798,Inactive
COc1ccc2c(c1)N(C)C1Nc3ccccc3C1=C2,6.0,Active
O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)c(Cl)c1,4.530177984021837,Inactive
CCCCCCCCCCCC#CC(=O)O,4.607303046740334,Inactive
Cc1ccc(SC/C=N\NC2=NC(=O)C(C)S2)cc1,4.130181792020672,Inactive
Cn1cc(-c2nn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc(N)c23)cn1,4.343901797987168,Inactive
N#Cc1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2N)cc1-c1ccccc1,8.823908740944319,Active
CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccc(Cl)cc2)=C(c2ccc(/C(N)=N/O)cc2)O1,5.130768280269024,Active
COc1cc2c(cc1C(C)NC(=O)Cc1ccccc1)C=CC(C)(C)O2,4.349692476868063,Inactive
O=C(c1cccc(C(=O)c2cccc(-c3nnn4ccccc34)n2)n1)c1cccc(-c2nnn3ccccc23)n1,4.270025714300444,Inactive
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCNCC1,5.640164517660112,Active
C[N+]1(CCOP(=O)([O-])OCCCCCCCCCCC=C2CCCCC2)CCCCC1,4.3223930472795065,Inactive
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1,5.585026652029182,Active
NS(=O)(=O)c1ccc(-n2cc(Cn3cnc([N+](=O)[O-])n3)nn2)cc1,5.327902142064283,Active
COc1ccc(OC)c2c(=O)c(Cc3ccccc3)c(C)[nH]c12,5.59999938302362,Active
COC(=O)C1=NN(c2ccc(Cl)cc2)C2(C1)Nc1ccccc1N1C(C(=O)OC)=NN(c3ccc(Cl)cc3)C12,4.1938200260161125,Inactive
COc1cc2c(cc1OCc1ccccc1)Cn1cccc1C2(C)CC#N,4.463820467862774,Inactive
COc1ccc2nc3cc(Cl)ccc3c(NCCCCn3cnc([N+](=O)[O-])n3)c2c1,4.993533957750768,Inactive
CCCCC1(CCCC)C[C@@H](CNCCCn2ccnc2)[C@@](C)(OC)OO1,5.522878745280337,Active
CC(=Cc1ccccc1)CN1CCC(=O)N(Cc2cccnc2)CC1,6.299997602857746,Active
Cc1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1,5.281498311132726,Active
COC(=O)[C@@H](NC(=O)c1cc(COc2ccc3sc(C)nc3c2)on1)c1ccc(O)cc1,4.578396073130169,Inactive
COc1c(O)c(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)c(OC)c(OC)c1OC,5.356547323513812,Active
O=C(NCCc1csc(-c2ccccc2)n1)c1ccco1,5.698970004336019,Active
C[S+]([O-])c1nc2ccc(Cl)cc2nc1NC1CCCCC1,4.50003813440381,Inactive
CS(=O)(=O)OCCCCCCn1cc(CCCO)nn1,3.639501255531999,Inactive
O=C1c2ccccc2C(=O)N1Nc1nc(-c2ccc(F)cc2)cs1,4.405607449624573,Inactive
O=c1cc(NC2CCN(CCCc3ccccc3)CC2)c2cc(Cl)ccc2o1,4.80702938076492,Inactive
O=C(c1ccccc1)N1CCCC(c2nc3ncccc3[nH]2)C1,4.1938200260161125,Inactive
Cc1cc(NC(=N)N)ccc1-c1ccc(-c2ccc(NC(=N)N)cc2C)o1,5.481486060122113,Active
CC(=O)Nc1ccc(/C=C\c2ccc3c(c2)no[n+]3[O-])cc1[N+](=O)[O-],4.619788758288394,Inactive
CS(=O)(=O)C[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,4.455931955649724,Inactive
CN(C)c1ccc(/C=C/C(=O)c2ccc(N(C)C)cc2)cc1,4.522878745280337,Inactive
CN/C(=N\CCSCc1nc[nH]c1C)NC#N,3.454556801172722,Inactive
COc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1CN1CCN(c2ccc(F)cc2)CC1,5.924741447493875,Active
CCc1ccc(CN2C3=NCCN3c3ccccc32)cc1,4.376750709602099,Inactive
Fc1ccc(Oc2ccc(OCCOC3CCCCO3)cc2)cc1,4.841637507904751,Inactive
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(F)cc3)cn1)CC2,7.301029995663981,Active
Cc1ccc(S(=O)(=O)Nc2ccc(CN(C)[C@@H]3CCN(C(=O)c4cccc(Cl)c4)C3)cc2)cc1,5.0,Active
CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@@H](CI)O[C@H]1n1cnc2c(N)nc(F)nc21,4.853871964321762,Inactive
O=C(NCCc1ccccn1)C(c1cn[nH]c1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,6.900008766455316,Active
CCCCCCCN1CCN(CCCC[C@H]2CNC(=N)N2CCCCC2CCCCC2)C1=N,5.455931955649724,Active
CSC[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](OC(C)=O)[C@@H]1OC(C)=O,4.823908740944319,Inactive
O=C(Cn1cnc([N+](=O)[O-])n1)Nc1ccc(Cc2ccccc2)cc1,5.920818753952375,Active
CC1(C)CCc2cc(CNCCCCc3ccccc3)c3c(c2O1)CCC(C)(C)O3,5.267606240177032,Active
O=C(NC1CCN(C(c2cnccn2)c2ccc(F)cc2F)CC1)c1ccc(C(F)(F)F)cc1,6.337242168318426,Active
CC1=CC[C@@H](C(C)(C)NC(=S)NN)CC1,5.522878745280337,Active
O=[N+]([O-])c1nccn1Cc1cc(-c2ccc(N3CCN(CCO)CC3)cc2)no1,5.1249387366083,Active
c1cnc2cc(NCc3ccc4c(c3)OCO4)ccc2n1,4.0996328713435295,Inactive
N#Cc1ccc(/C=N/NC(=O)/C(=C/c2cnn(-c3ccccc3)c2)c2ccc(C(F)(F)F)cc2)cc1,3.2295737835302507,Inactive
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2nccc3ccccc23)cc1,4.568636235841013,Inactive
N=C(N)c1ccc(-c2ccc(-c3cnc(C(=N)N)nc3)cc2)cc1,6.698970004336019,Active
CC(C)NC(=N)c1cccc(OCc2ccc(COc3cccc(C(=N)NC(C)C)c3)cc2)c1,4.8297382846050425,Inactive
Cc1nc(C)c(C(=O)NC2CCN(C(c3ccc(C#N)cc3)c3cccnc3)CC2)s1,7.229147988357855,Active
CC(C)(C)OC(=O)N[C@H]1Cc2ccc(cc2)Oc2ccc(cc2)C(=O)CNC(=O)[C@H](Cc2ccccc2)NC1=O,4.481486060122113,Inactive
C=CCOc1ccc(C(=O)/C=C/c2cc(OC)ccc2OC)cc1,4.136677139879544,Inactive
CC1(COc2ncc(-c3ccc(F)nc3)cn2)CCn2cc([N+](=O)[O-])nc2O1,5.214670164989233,Active
COc1ccc(NS(=O)(=O)c2cc(NC(=O)c3ccc([N+](=O)[O-])s3)ccc2OC)cc1,7.100015437450609,Active
CCN(CCC(=O)Nc1cccnc1)C(=O)c1ccc(F)cc1,4.1938200260161125,Inactive
C/C(=N\Nc1nc(-c2ccccc2)cs1)c1ccc(Cl)cc1Cl,4.670805584911549,Inactive
CCC/C=C/C=C/c1nc2cccc(OC)c2n2cccc12,5.00436480540245,Active
CCCn1c(NC(=O)c2ccccc2)nc2ccccc21,5.301029995663981,Active
COC(=O)[C@H]1CCCN1C(=O)C(C)C,4.266802734893431,Inactive
CC1(C)[N+]([O-])=c2ccc(C3OCCO3)cc2=[N+]1[O-],4.698970004336019,Inactive
NC(=S)N/N=C(\CO)c1ccc([N+](=O)[O-])cc1,4.423658649794207,Inactive
CN1/C(=C/C=C2\C=Nc3ccccc32)C=Cc2ccccc21,5.522878745280337,Active
COc1ccc(/C=C(\C)C(=O)/C=C/c2ccccc2)cc1,4.651695136951839,Inactive
CN(C)CCCNc1nc(-c2ccc(Cl)cc2)nc2ccccc12,5.187086643357144,Active
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(C#CC3(O)CCCCC3)cc(Cl)cn12,6.0,Active
Clc1ccc(OCCOC2CCCCO2)c(Cl)c1,4.031517051446065,Inactive
CC(C)(C)c1nccc(C2(c3ccccc3Cl)CCNCC2)n1,5.143384681298343,Active
Cn1c2ccc([N+](=O)[O-])cc2c2nnc(SCCNc3ccnc4cc(Cl)ccc34)nc21,5.709965388637482,Active
Oc1ccc2ccccc2c1/C=N/n1c(S)nnc1-c1cnccn1,3.749579997691106,Inactive
N#CSCCOc1ccc(Oc2ccccc2)cc1I,5.7447274948966935,Active
O=C(N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O)c1cccc(Br)c1,4.179338865356405,Inactive
O=c1c2nc([N+](=O)[O-])cn2ccn1Cc1cncc(-c2cccc(OC(F)(F)F)c2)c1,6.638272163982407,Active
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccc(F)cc1,4.928117992693875,Inactive
CC(C)C(=O)Nc1ncc(C(O)(c2ccc(Cl)cc2)c2cccnc2)s1,7.721246399047171,Active
O=C1CCCN1c1ccc(Sc2cc(Cl)ccc2CO)c(C(F)(F)F)c1,5.200000237109354,Active
COc1ccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)cc1,7.397940008672037,Active
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c([S+]([O-])c3ccc(Cl)cc3)cc(Cl)cn12,5.795880017344075,Active
Cc1ccc(Oc2cc(=O)[nH]c3c([N+](=O)[O-])cccc23)cc1,5.221848749616356,Active
O=C(CCn1cnc([N+](=O)[O-])n1)Nc1cc(-c2ccc(Cl)cc2)no1,5.529883646848996,Active
NC(=S)N/N=C/CCc1ccccc1,5.431798275933005,Active
Oc1ccc(-c2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)cc1,6.1249387366083,Active
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccc(-c2ccccc2)cc1,5.598599459218456,Active
COc1ccc([C@H]2Oc3ccccc3[C@@H]2CO)cc1,4.153044674980176,Inactive
CC(C)(C)c1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.025488307262672,Active
CCn1cnc2c(N3CCC(c4ccccn4)C3)nc(-c3ccccn3)nc21,5.568636235841013,Active
O=C(c1ccc([N+](=O)[O-])s1)N1CCc2c([nH]c3ccccc23)C1,4.423083044034793,Inactive
COc1cc(O)cc(O)c1C(=O)/C=C/Cc1ccccc1,4.798602875679548,Inactive
CCOP(=O)(OCC)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)C[C@@H]1O[Si](C)(C)C(C)(C)C,4.200659450546418,Inactive
Cc1ccc(SC/C=N/N=C2\NC(=S)C(C)S2)cc1,5.275724130399211,Active
O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc2ccccc2c1F,6.267606240177032,Active
Cc1ccc([C@@H]2C[C@H](O)Cc3ccccc3N2)s1,3.954285941059133,Inactive
CC(C)=CCC/C(C)=C/CC/C(C)=C/COc1cccc(/C=C/C(=O)c2ccccc2)c1,5.853871964321762,Active
NCCCNCCCCNCc1ccc(OC2=CC(=O)c3cc4ccccc4cc3C2=O)cc1,5.033154576345083,Active
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Sc1ccc(O)cc1,5.481242660222827,Active
Cc1ccc(OC2=CC(=O)c3ccccc3C2=O)cc1Br,6.036212172654444,Active
CC1(C)CCc2cc(CNCCc3ccccc3)c3c(c2O1)CCC(C)(C)O3,5.040958607678906,Active
CNC(=S)N/N=C/c1ccccn1,5.414539270491499,Active
O=C(CN1CCc2c([nH]c3ccccc23)C1c1ccccc1)Nc1cccc2ccccc12,5.647817481888637,Active
Fc1ccccc1C(c1ccc(C(F)(F)F)cc1)c1cccnc1,6.823908740944319,Active
CN(C)S(=O)(=O)c1cccc(C(=O)Nc2nc(-c3ccccn3)cs2)c1,5.355489526465307,Active
